      1.00      2.00000      0.00000      0.60310      0.01527     37.34805      0.02011      1.62030      0.04736      0.05203      0.13652   1236.03870    140.00000      8.89236   1242.21143
      0.00      2.00000      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04013      0.09035   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000      2.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03573      0.04895   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000      3.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03752      0.03643   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000      4.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03674      0.03176   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03513      0.03250   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03651      0.03417   1000.00000    137.00000   1000.00000   1000.00000
      0.00      2.00000      7.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03610      0.03661   1000.00000    137.00000   1000.00000   1000.00000
      1.00      2.00000      7.00000      0.58600      0.01217     37.51300      0.01250      1.22686      0.05179      0.03610      0.03892    166.87428    140.00000      1.20053    173.04694
      0.00      2.00000      8.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03734      0.04261   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03590      0.06018   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      2.00000      9.00000      0.68577      0.01078     37.52147      0.01192      1.54578      0.02807      0.03590      0.06018    408.25977    140.00000      2.93712    414.43243
      0.00      2.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03653      0.04319   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      2.00000     10.00000      0.81812      0.01048     37.50012      0.01064      1.69439      0.02506      0.03653      0.08400    760.93341    140.00000      5.47434    767.10608
      0.00      2.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03934      0.04275   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      2.00000     11.00000      0.90773      0.01117     37.56027      0.01044      1.73026      0.02459      0.03934      0.07827    563.86639    140.00000      4.05659    570.03906
      0.00      2.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03893      0.04809   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000     13.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03844      0.04143   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03581      0.04219   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03795      0.04313   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000     16.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04117      0.04486   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000     17.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04025      0.04023   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000     18.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04392      0.03865   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04937      0.07439   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      3.00000      0.00000      0.79662      0.01590     37.41655      0.01316      1.34480      0.03099      0.04937      0.11145    886.01025    140.00000      6.37417    892.18292
      0.00      3.00000      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04022      0.07658   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      2.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03770      0.04630   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      3.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03841      0.03762   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      4.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03884      0.03359   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03724      0.03355   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03812      0.03863   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      7.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03745      0.03948   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      8.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03621      0.03899   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03520      0.05429   1000.00000   1000.00000   1000.00000   1000.00000
      2.00      3.00000      9.00000      0.38007      0.03457     37.27954      0.02174      0.93040      0.07544      0.03520      0.03726    159.91232    137.00000      1.17583    172.52997
      2.00      3.00000      9.00000      0.25057      0.02234     38.09259      0.11673      2.21151      0.13127      0.03520      0.03726    159.91232    137.00000      1.17583    172.52997
      1.00      3.00000      9.00000      0.48371      0.00981     37.56246      0.01786      1.79571      0.04205      0.03520      0.05429    343.14798    140.00000      2.46869    349.32062
      0.00      3.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03648      0.03809   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      3.00000     10.00000      0.56471      0.00933     37.62289      0.01728      2.13262      0.04069      0.03648      0.07538    607.69000    140.00000      4.37187    613.86267
      0.00      3.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03966      0.04008   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      3.00000     11.00000      0.66899      0.01021     37.69650      0.01575      2.10557      0.03710      0.03966      0.07015    444.40253    140.00000      3.19714    450.57520
      0.00      3.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04092      0.03660   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      3.00000     12.00000      0.73390      0.01130     37.81107      0.01382      1.83070      0.03254      0.04092      0.04374    162.86052    140.00000      1.17166    169.03317
      0.00      3.00000     13.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04047      0.03757   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03792      0.03832   1000.00000    137.00000   1000.00000   1000.00000
      0.00      3.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04065      0.04509   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000     16.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04339      0.05080   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000     17.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04112      0.04172   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000     18.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04435      0.03656   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      3.00000     19.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.06210      0.05573   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05349      0.06273   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      4.00000      0.00000      0.84536      0.01717     37.37759      0.01348      1.35356      0.03175      0.05349      0.09104    458.73764    140.00000      3.30027    464.91028
      0.00      4.00000      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04516      0.06498   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000      2.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04293      0.04569   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000      3.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04205      0.03997   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000      4.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04410      0.03763   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04260      0.03996   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04196      0.03980   1000.00000    137.00000   1000.00000   1000.00000
      0.00      4.00000      7.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04210      0.03946   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000      8.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03973      0.03787   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      4.00000      8.00000      0.25800      0.01133     37.41200      0.03693      1.71431      0.41841      0.03973      0.03817    134.60745    140.00000      0.96840    140.78012
      0.00      4.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03851      0.04423   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03987      0.03681   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      4.00000     10.00000      0.31863      0.00945     37.76487      0.03611      2.48219      0.08503      0.03987      0.05277    248.73401    140.00000      1.78945    254.90668
      0.00      4.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04200      0.03960   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      4.00000     11.00000      0.39683      0.01025     37.82713      0.02966      2.34159      0.06984      0.04200      0.05117    211.99409    140.00000      1.52514    218.16676
      0.00      4.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04334      0.04491   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     13.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04552      0.04583   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04614      0.04383   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04685      0.04718   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     16.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04824      0.05297   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     17.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04665      0.04395   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     18.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04950      0.04107   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      4.00000     19.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.06742      0.06406   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.06668      0.08197   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      5.00000      0.00000      0.79100      0.02088     37.32500      0.01841      1.42231      0.16576      0.06668      0.08197    228.45540    140.00000      1.64356    234.62807
      0.00      5.00000      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05574      0.06486   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000      2.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05232      0.05455   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000      3.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05169      0.05273   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000      4.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05448      0.05280   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05668      0.05659   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000     13.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.06028      0.06101   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.06170      0.05734   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05986      0.05609   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     16.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05910      0.05840   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     17.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05818      0.05395   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     18.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.06149      0.05731   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     19.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.08141      0.08180   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      5.00000     20.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.13874      0.13827   1000.00000   1000.00000   1000.00000   1000.00000
