     3.00000     19.00000       3.00      19.00      82.00
     3.00000     20.00000       3.00      20.00      83.00
     4.00000      0.00000       4.00       0.00      84.00
     4.00000      1.00000       4.00       1.00      85.00
     4.00000      2.00000       4.00       2.00      86.00
     4.00000      3.00000       4.00       3.00      87.00
     4.00000      4.00000       4.00       4.00      88.00
     4.00000      5.00000       4.00       5.00      89.00
     4.00000      6.00000       4.00       6.00      90.00
     4.00000      7.00000       4.00       7.00      91.00
     4.00000      8.00000       4.00       8.00      92.00
     4.00000      9.00000       4.00       9.00      93.00
     4.00000     10.00000       4.00      10.00      94.00
     4.00000     11.00000       4.00      11.00      95.00
     4.00000     12.00000       4.00      12.00      96.00
     4.00000     13.00000       4.00      13.00      97.00
     4.00000     14.00000       4.00      14.00      98.00
     4.00000     15.00000       4.00      15.00      99.00
     4.00000     16.00000       4.00      16.00     100.00
     4.00000     17.00000       4.00      17.00     101.00
     4.00000     18.00000       4.00      18.00     102.00
     4.00000     19.00000       4.00      19.00     103.00
     4.00000     20.00000       4.00      20.00     104.00
     5.00000      0.00000       5.00       0.00     105.00
     5.00000      1.00000       5.00       1.00     106.00
     5.00000      2.00000       5.00       2.00     107.00
     5.00000      3.00000       5.00       3.00     108.00
     5.00000      4.00000       5.00       4.00     109.00
     5.00000      5.00000       5.00       5.00     110.00
     5.00000      6.00000       5.00       6.00     111.00
     5.00000      7.00000       5.00       7.00     112.00
     5.00000      8.00000       5.00       8.00     113.00
     5.00000      9.00000       5.00       9.00     114.00
     5.00000     10.00000       5.00      10.00     115.00
     5.00000     11.00000       5.00      11.00     116.00
     5.00000     12.00000       5.00      12.00     117.00
     5.00000     13.00000       5.00      13.00     118.00
     5.00000     14.00000       5.00      14.00     119.00
     5.00000     15.00000       5.00      15.00     120.00
     5.00000     16.00000       5.00      16.00     121.00
     5.00000     17.00000       5.00      17.00     122.00
     5.00000     18.00000       5.00      18.00     123.00
     5.00000     19.00000       5.00      19.00     124.00
     5.00000     20.00000       5.00      20.00     125.00
